price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
110.95376622694894,585.4650920348306,49.37915537510655,7.762173620573196,6.640222920527627,2021,12.75883654837751,98.19492967857144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
96.3431247395008,596.4084139801316,68.68403055666768,12.260258390507293,8.383779090043294,2021,14.25581289261352,82.08731184688727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
78.76612711712812,396.0642203306139,44.96199187363317,7.491724989341121,6.92404294235609,2021,11.191753808063984,67.57437330906414,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
61.90528189161285,313.42051469130723,37.86543220649562,12.092760911017598,7.021687649631568,2021,12.420155421636707,49.485126469976144,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
117.9412512822035,558.862395076815,51.27908993253569,4.7038372389100775,6.703061599961725,2021,17.595021412749936,100.34622986945357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
62.37688238468344,262.4145764771415,54.36335405705979,15.067566800955037,9.706697954680294,2021,2.3000000000000003,60.076882384683444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
90.09482650229496,680.5826655753224,45.91442151751855,9.875584666002556,11.36662915185506,2021,4.821560172225199,85.27326633006976,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
96.12117343105054,354.9535785306181,51.72756845267445,8.90427706753046,10.331189790288256,2021,14.089389037311394,82.03178439373914,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
123.81037678839714,704.6210644960767,36.97819413017378,11.549933337807902,5.116179287776381,2021,10.2327813501765,113.57759543822064,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
73.1949148509552,326.2452966211186,31.21676922820261,11.406934234445403,8.382248467672785,2021,17.54197654209609,55.652938308859106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
115.0987228915442,582.8734931625721,51.53590343316925,12.559604635154663,7.595322186259825,2021,14.255787252356184,100.84293563918801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
81.73954088137548,497.0543301609978,18.94353058159676,8.44399984113637,12.508076217842238,2021,12.659217301528871,69.0803235798466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
126.92542793170676,637.747490900347,50.235306441853446,4.692849088781804,7.7260208446121155,2021,11.567592839504089,115.35783509220268,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
106.27861274124342,500.0791938284896,31.75387749565239,7.439513559815975,7.752215273529598,2021,17.781577703988017,88.4970350372554,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
76.63584284805404,432.4716102722883,43.07403569719688,15.389995605025051,5.824502649292664,2021,10.943053011003451,65.69278983705058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
115.32117013643072,515.806325921894,39.191215021345386,14.172917074004202,9.570691206020566,2021,8.49278666288795,106.82838347354277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
85.30427984442095,531.2574211921328,31.270389095462995,9.482112597127497,7.459464791272222,2021,10.206463461147273,75.09781638327368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
80.2239518859064,438.6076342830344,52.20282896417717,11.265150799009293,11.47596997024704,2021,12.3668865435747,67.85706534233171,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
64.28273505344599,352.6268909692536,41.31927966771957,9.94631506897495,8.16582370634408,2021,11.955466467641385,52.3272685858046,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
79.06961834504487,349.7569985157627,53.55442801105496,10.226729118010114,7.844357127727053,2021,8.035660279145333,71.03395806589954,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
79.73855435110258,416.376232248825,31.23226218788156,10.89238615935345,6.410212705996619,2021,14.693901353286776,65.0446529978158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
61.089881406867,246.0564778706922,36.23699275075004,8.115568782492465,9.955695129308662,2021,20.274457093745035,40.815424313121966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
74.33678900445757,379.4488148045404,44.75430682526624,19.29489830221377,10.272382749285084,2021,9.838341112593884,64.49844789186369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
90.48226970836916,491.6346383513441,43.30851304615578,10.805780743132894,7.0388511735950505,2021,11.95994555332154,78.52232415504761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
117.17867839205226,550.1685184980538,38.89334631442671,4.678091151663612,8.665438659170375,2021,12.380673293403822,104.79800509864845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
100.12504924121436,563.6248919602874,43.385528762859146,13.069169665756718,5.167462281318786,2021,7.704236861170526,92.42081238004383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
119.52982202595425,668.8152176622154,33.92527712379693,7.227811577976803,7.60187489248026,2021,18.408644015463068,101.12117801049118,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
84.50757765660065,427.41712489185176,28.466494894040405,10.047046709414872,12.10838768251214,2021,14.963298974871412,69.54427868172924,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
81.72258997449421,497.5365655890872,43.13184473864981,8.194166674194468,10.876338402291404,2021,8.752047119192342,72.97054285530187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
65.04083502523804,253.19018795646625,46.95402474550298,6.355581592334071,8.203446416943539,2021,11.542444167779156,53.49839085745889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
125.36293707759408,777.006098860405,36.100762934405545,15.30450787917935,8.74529637296011,2021,15.265535244378784,110.0974018332153,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
123.78316675175984,591.3707181360766,43.4670997760492,12.461660508663693,6.222280603928651,2021,7.546763630240878,116.23640312151896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
90.7452999876306,376.6370101426699,50.3630289207248,7.570825492698148,7.743203468164782,2021,11.003275044341994,79.74202494328861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
97.93299128345268,623.0723271796046,46.08246191684969,15.113776279892132,8.003589745756214,2021,15.285747523215278,82.6472437602374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
106.15642798894936,707.323848655629,32.47564762646965,8.114037084776289,9.039742036203824,2021,8.211886608639237,97.94454138031013,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
105.67415691801604,522.0070529649985,49.75312458477979,9.389616576759083,9.41882196117321,2021,14.27884816123561,91.39530875678042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
109.8497361729969,691.7677793910948,32.19800870882537,9.936265662171271,10.838071222734529,2021,10.326139011034297,99.5235971619626,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
111.25501317882684,562.8528514049068,39.50970659161963,9.204287378589392,3.2078354233391675,2021,15.869489713946743,95.3855234648801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
116.6532407677621,745.8675208166101,32.04442932059118,9.225474585905696,8.718110186960732,2021,12.063458256722493,104.5897825110396,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
132.14416655784905,750.8858580256555,31.8759765106258,6.250538981231908,8.332970545154295,2021,22.305899366915156,109.83826719093389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
124.91274701213106,600.5720925861818,60.4206965292788,9.666043453606598,7.693478893201389,2021,7.253866976948344,117.65888003518272,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
145.17381644622944,811.2891308937899,43.38023481101708,7.060223275653266,6.289809051181591,2021,6.01047146470075,139.1633449815287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
112.23245530856424,532.8725491495909,62.816518365388426,8.499406548712013,8.108103325692001,2021,9.22201054917822,103.01044475938602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
120.92425041792796,505.1125202388839,60.67906338163552,18.10908269321525,6.9580628975378085,2021,7.938358356941349,112.98589206098661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
107.9257293027184,661.0447624789658,44.25444864184172,10.248318711356276,9.214578030203386,2021,7.689848702397365,100.23588060032102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
83.61322151916495,347.78649039607,34.18217966607946,10.410239942197691,4.0306241171081805,2021,13.975773385264384,69.63744813390056,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
113.18278039943723,519.9454511220314,52.788658133133936,2.847079633642763,7.939473884806029,2021,13.57373674712628,99.60904365231096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
114.54934306426982,613.8392884680147,27.44864628026605,13.068524414652291,7.888295634694378,2021,11.97434087924993,102.57500218501988,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
107.24203920907718,559.0228078132625,36.698799060335496,12.074855725364165,6.69868675732761,2021,6.211189305307693,101.03084990376948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
104.91522642177324,394.981877759124,30.47683619261203,12.235452592854452,13.197645800149164,2021,12.464555892442643,92.4506705293306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
123.82171749619344,744.2594934692806,45.02744807490814,9.285298974833148,6.94216724179069,2021,5.784496150170819,118.03722134602262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
77.63462092664908,416.9617637438008,52.79518669760159,8.051905541158357,6.605271544167659,2021,8.138259622199737,69.49636130444934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
102.73316053534076,406.2772133456482,51.53900734255747,9.22809999814663,6.354288196963135,2021,12.97928888571468,89.75387164962608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
95.71755158243204,474.05809101148657,45.50797572273663,10.308752171569711,6.04346870146752,2021,8.253524413754889,87.46402716867715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
113.69308764568,652.1555097527196,52.00261749738829,9.061994662802928,7.94356424212554,2021,6.5633247392915735,107.12976290638842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
93.1079618501479,353.1854426326539,42.92192728326373,6.609463811545949,11.529827611101542,2021,12.593565948367536,80.51439590178036,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
107.02196396115887,671.02235577819,20.63247297497535,13.591504081743562,7.594788454163853,2021,5.217338730965655,101.80462523019322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
92.3987520148127,474.4723066212607,34.494480682915125,7.492932984939891,8.632135739459903,2021,15.782081960842454,76.61667005397024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
85.30206566495423,499.4938313883572,44.64369863546574,9.18120003932346,7.24715489082361,2021,8.215407978623707,77.08665768633053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
65.50346398326265,278.2120631330238,41.94107630953358,8.277697974149206,7.979069741894541,2021,14.200464659134864,51.30299932412778,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
104.92758176833868,550.7744611241621,44.8387665118804,13.101643164772623,10.058360872255934,2021,13.99515025984767,90.93243150849102,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
113.19214946688066,657.5981594011419,44.914294527202,8.974534539261594,6.439712237224456,2021,13.872038898383614,99.32011056849706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
145.2775659263413,840.6039286706593,44.08607307701767,10.370439427493782,7.346928294930858,2021,16.066089273705376,129.21147665263592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
95.45630069764243,536.9757167648007,45.51885971822154,2.52156850181394,7.689155134944481,2021,8.144589575300815,87.31171112234162,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
117.03944563223402,557.2903178347331,59.53259137526568,8.177293624661331,8.28395982774801,2021,11.546097298006618,105.4933483342274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
72.73384806152417,344.0141109311704,31.83782755458035,12.149768019278955,9.951646674577129,2021,7.731374264728888,65.00247379679529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
105.0589531983155,513.4371021882873,41.64294765370569,9.875988385572487,8.974436389260854,2021,18.881781056556324,86.17717214175919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
131.4778897488928,883.7298928502378,32.17996507488963,12.56320600336216,10.062761050554665,2021,12.854327297346622,118.62356245154618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
76.7906979112097,423.49754017178793,30.63493625210404,18.75452066518028,4.972338997510293,2021,8.679225294610417,68.11147261659929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
75.04644823278042,271.1515528144858,34.47079162632698,14.131542809513684,10.286796214299104,2021,17.862423975179503,57.18402425760092,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
110.2460258138362,433.3560109885833,38.12670981593625,10.819032152483157,13.584417735819924,2021,11.9741598190419,98.2718659947943,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
87.11326346695085,549.314361545522,33.25065981209448,4.760599823262899,6.690460448752102,2021,7.9651966222439325,79.14806684470692,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
89.59651922101628,533.7027088627829,40.176132519336576,10.005930534267431,7.513179394864184,2021,16.71934261917686,72.87717660183942,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
121.75616483475665,781.5193718837099,34.73752143482579,9.5481579561102,10.474361600578018,2021,13.283327443551094,108.47283739120556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
66.33932279678636,447.7021798388211,23.1265565288929,2.0,10.578406102813746,2021,11.49720098131747,54.84212181546889,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
73.61140456539093,444.0750271862349,31.869856277398704,8.931723854142835,8.131577297297925,2021,2.9728316903920327,70.6385728749989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
88.11374377300908,434.3812549514884,43.22082310766986,13.65544064461506,11.61526161134137,2021,6.044760643740463,82.06898312926862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
131.29230792494687,598.1548484531087,18.694335201927995,8.75611929828441,10.043249528799896,2021,17.74505031203064,113.54725761291623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
94.47167418219276,429.8448198032163,38.63004510557542,7.778529681003524,9.129578211815296,2021,16.45555089587219,78.01612328632056,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
105.80257283533712,738.9779939959095,47.50579167521766,8.893181682905613,7.265525998401428,2021,8.362455929090599,97.44011690624652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
75.21658808743243,534.6051358578026,34.46910183085868,11.382474596211596,10.334435466608744,2021,11.552301580473074,63.66428650695936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
83.18542172066292,320.6175406947224,25.258678679578946,5.098231122822138,13.396657671874175,2021,11.12651135297684,72.05891036768608,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
128.18517801480303,545.395319785855,41.26177903661967,6.195589585074062,10.265609394349614,2021,8.932587005575728,119.2525910092273,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
87.2965142768989,306.50586503884193,52.95871781863014,9.007675311930845,8.591023383180678,2021,12.411799707515772,74.88471456938314,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
