price_kr,weight_g,length_cm,width_cm,height_cm,cost_kr,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_All year,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
281.11,1.0815079779276662,-1.3827170264989428,-1.4906716245822624,0.6815548283842711,1.9662618650327206,2024,0.3108199512999024,-1.839555820914936,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
199.23,-1.0733172292142221,0.1737021561414172,0.9513110424509427,0.3438038565917102,-0.6615369913458682,2022,0.7234057799370961,0.8680831872194633,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
157.77,0.051314268152737555,1.3814756071347944,1.5329469140533971,-1.475693314032729,0.010183721003662159,2021,-0.4964131916859104,-0.041599832023423905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
90.77,-1.3917744251591042,-0.8078433060585519,-0.8903878853406456,-0.20458750621126445,-1.1281168553928644,2024,1.6113622372214897,1.0213359037777463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
202.63,0.1044012809640134,-0.0571777068804262,-0.806916477812965,0.9369865669083939,0.2897459097364992,2025,1.2256841800171572,-0.2036048652725215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
33.2,0.49851684185380885,0.02778020665995524,0.3590192464832524,0.25906346940361263,-0.9841111024582099,2023,0.6157746942056542,0.6565630555601811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
207.11,-0.37396576264242826,-1.5127246694094403,1.0045906642771214,-0.15253269693857593,-0.10709647446671662,2021,1.2436226943057311,0.2640338564028221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
197.03,0.10412733929008224,-0.07015398762290524,-0.8015885156303473,1.1149413800033987,0.3719430710097875,2022,1.1359916085742894,-0.3167573260760777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
265.3,-0.08195114722331451,-0.5754944301224654,0.19118843773078842,-0.8510356027604664,0.7970416860715677,2020,0.12246555126987944,-0.5629031568348764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
94.34,0.8572722998322373,-0.9422579877117779,-0.9560994189262665,-1.4260596586797003,-0.25624529000618024,2023,-1.31261559181601,0.04069286674279844,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
149.3,-0.3383821809970647,-0.015066003338796222,-1.567927076230222,0.573813478959404,-0.36360672188157017,2025,1.5665159515000557,0.3546255646208926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
79.56,0.2924117771777664,-1.594499721635629,1.30473253389793,-1.4587452365951095,-0.6093410286006331,2022,0.22112737985703423,0.39134345097717743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
191.73,-1.0215782977983436,1.2184151736538318,-0.213736688148172,0.5617077093611041,-0.668455635088052,2021,1.1090838371414287,0.8498114185103529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
83.32,1.667317829646446,-1.5920513667785572,0.36434720866587017,-1.3013702318172138,-0.033930286219730196,2022,-1.6803551347317696,-0.2509580368507122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
123.59,0.5220109448891088,-0.8063742931443091,0.18142050706265567,-1.4079010042822508,-0.07966680724106819,2022,0.7772213228028166,-0.05844193944040943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
109.49,-1.035196082589286,1.268116777252383,0.20184436209602433,-0.3111182786763014,-0.9109449142112235,2024,0.8848524085342584,0.8392458728636727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
121.19,0.2689681370824012,-1.3043696710726547,0.969958910090105,1.5931192791362354,-0.11474984143815872,2020,0.7323750370813827,-0.02684991186320703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
298.97,1.2333149192340012,0.2853471376238782,-0.7341009946505206,-0.6089202107944731,2.56803080326327,2024,-1.0704456489202665,-2.462713795343395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True
117.1,-1.5413537881168942,-1.2103528445611087,0.04466947770879625,-0.4237019359404884,-1.1809863144315866,2023,1.270530465738591,1.1733681777695815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
301.72,1.2930990850737496,-0.43177600001236766,0.9823908218495468,-0.867983680198086,2.591266425388568,2023,0.12246555126987944,-2.479590772547993,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
80.31,-0.4048707088567059,-0.843589286971796,1.428163657795245,0.251800007644633,-0.8427381077617315,2025,0.014834465538437619,0.6598059458081721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
286.8,-1.100502335856172,0.034635600259755504,0.11215699868862283,-1.1427846500794883,-0.3736785528159879,2021,-1.4561237061245993,0.8455573044215906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
192.61,-0.31627941330567805,1.5149109468451916,1.2860846662587675,0.138005773420616,-0.09221832907423314,2025,1.082176065708568,0.19652594758442932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
223.2,0.2966218281666017,-0.16588466253440162,1.506307103140307,1.3219500401343232,0.6868638151506872,2020,-1.1152919346417003,-0.584208597066301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
177.94,1.3414281635483278,-0.5953261044647447,-0.8637480744275561,1.1682067662359175,0.9875492967247045,2025,0.41845103703134423,-1.084520309734844,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
240.31,1.4537226228858138,-0.05154649070916197,-1.244697370484736,-1.7190192829585522,2.0954813129785483,2022,1.5396081800671952,-2.12900992788884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
199.54,0.15172830963131742,-0.0836199393367985,-0.7465329064099622,1.005989453618702,0.29130719659867343,2022,1.2256841800171572,-0.2161579888131318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
104.69,-1.044113604974885,1.522990517873528,-0.8371082635144667,-0.6924500210227408,-0.9284252043739973,2021,-0.379812848810182,0.842419023536438,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
200.53,-0.6054608950970308,0.9530135071472795,0.28176379483529274,1.42727023563953,-0.2753787074347855,2020,-1.6893243918760563,0.432768758661191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
69.0,-1.7622372852023769,0.5566248557874017,-1.3192888410413866,0.8813000267562153,-1.291439706563439,2024,0.4453588084642045,1.1314546930589884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
103.26,0.6066084591938783,-0.05987089722320485,0.9593029857248695,0.9914625301007423,-0.24369376817301527,2025,1.1090838371414287,0.057500104372171096,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
137.11,1.4149238310674692,0.675125230869663,1.2212611263702493,1.4781144679523885,0.6386476032306019,2023,0.2390658941456079,-0.8294826831347796,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
72.48,0.884652049242507,-1.0916076339931402,-0.26080035409463026,-1.3849000420454816,-0.46704962986758153,2024,-1.1870459917959948,0.20458086852298754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
129.82,1.4699284355962627,0.522837558759815,1.3242683952341958,1.5701183168994663,0.5752471112391754,2024,0.13143480841416647,-0.7826874281583936,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
71.28,-0.40625483520919964,-0.059381226251790646,-1.5288553535576908,-0.5956038642363436,-0.9285476582455403,2022,0.5081436084742125,0.7260585422725039,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
238.19,1.5661540530602651,0.10196535882922209,-1.2349294398166033,-1.723861590797872,2.3166023915174536,2025,1.647239265798637,-2.3882667987900534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
74.88,-0.9862902848011689,1.514421275873777,1.1484456432078045,0.6876077131834206,-1.0656041539701253,2023,-0.559197991695918,0.8947237049556473,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
269.54,0.787164858280138,0.584536101158017,0.8491917672840993,0.29417020123868154,1.4735687128791637,2024,-0.4695054202530502,-1.3187058033424504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
189.89,0.773647999369065,-1.5034209209525686,-1.1612259629570558,-0.7675057925321987,0.6329228847359631,2024,-1.0345686203431192,-0.6389192938307939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
248.38,0.9762711211896155,0.7150334150399286,1.5338349077504998,1.5616442781806565,1.6236971593909717,2025,-1.6265395918660486,-1.5634917123843495,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
266.7,1.1462447208724322,1.457619443189718,-0.7349889883476235,-0.7142404062996801,2.234619524519366,2024,-1.5458162775674673,-2.195471743078848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
117.91,1.5996830721511452,-0.2006513015048168,1.3944198973053314,0.6416057887098819,0.453834097604218,2020,1.8086858943958002,-0.6859237675328567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
248.13,0.5766262638812636,-1.4987690467241328,1.0667502230743302,1.0786240712084998,1.053429479614878,2020,-0.0927966201930038,-0.9148090534233163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
151.15,0.287423155115653,-1.0583100079369676,-0.22794458730181977,-0.7069769445407005,0.0676452002252494,2023,0.5619591513399333,-0.13013422277233874,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
212.54,0.3645449453186717,-1.2480575093600097,-1.0040510785698276,-0.5205480927268855,0.709364714046727,2023,-1.6175703347217618,-0.647009084556965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
95.2,-0.0934783245026775,0.4684840809328274,0.6591611161040608,-0.6646067509466514,-0.6595777294011791,2020,1.6741470372314977,0.5031011202762212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
70.55,0.3671618092038555,0.4058061965917967,0.20273235579312712,1.141574073119658,-0.6634044128869001,2025,0.8310368656685378,0.42150581726225467,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
82.45,-0.02946248069983546,-1.065410237022475,-1.0031630848727244,-1.3812683111659916,-0.6538836243744262,2021,1.378161551470033,0.4521563605739114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
205.48,-0.8980233938640066,0.13967002362812317,-1.0200349651176812,-0.021790385276939574,-0.5697272011564488,2025,1.2884689800271651,0.7853023114266615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
174.47,-0.19152781679574715,-1.33570861324317,-1.0138190092379602,-1.1185731108828891,-0.07776877223215053,2021,-0.7116753631487941,0.11681361310155446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
208.14,-0.051471531502771915,0.0657297069445636,0.36168322757456145,-0.13679519646078628,0.3140836167056853,2022,-0.6668290774273598,-0.21211309345004642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
90.05,1.8280062483812827,-1.575402553750471,0.34481134732960467,-1.3304240788531332,-0.05177793799713313,2024,-1.6624166204431958,-0.20716158360902767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
71.23,0.7938403843343536,-1.0739794790222255,-0.1577930852306841,-1.3606885028488822,-0.43107880510180363,2022,-1.079414906064553,0.15925014462633952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
96.22,1.7773414566868713,-0.7495724604602501,-1.2784411309746495,-0.9091432968323049,0.12982115350124504,2023,-0.944876048900251,-0.3924945047710924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
111.92,0.47745216892679265,0.9760280428037517,1.623522271157901,-1.463587544434429,-0.18917118186846174,2021,1.2884689800271651,0.025594248706453524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
194.28,0.5617469055919541,-1.2899243774159328,-0.9694193243828111,-0.4660721295345372,0.5910130472003461,2023,-1.653447363298909,-0.5758747178268402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
203.38,-0.5250878497639353,0.9417510748047506,1.4299396451894506,0.4454923212174273,-0.20144718249065482,2025,0.57092840848422,0.35849611104591395,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
122.21,0.5397883177289521,-0.7924186704590015,0.13702082220750647,-1.412743312121571,-0.11380082393369989,2024,0.6426824656385142,-0.02437415694269786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
202.09,0.2108204122948193,1.2272292511392888,-1.369016488079154,-1.6948077437619526,0.4846924732330727,2024,-0.7923986774473752,-0.42753864132196284,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
190.73,0.2567488966267909,0.8296164223508754,-0.04057791721309025,-1.296527923977894,0.31849195608123576,2024,-1.5099392489903198,-0.27784264310018575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
272.44,-0.45042432563487694,1.4250563235906675,-1.411640185540097,0.25422116156429286,0.2757249414448172,2025,0.2031888655684606,0.05579148477914376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
263.96,-0.5643408080416914,1.2862346031947123,-1.5048795237359103,-1.043517339373431,0.13125998649187626,2024,0.6516517227828015,0.19077243262831617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
156.74,0.1273258736771935,-0.48294661652516235,1.3882039414256104,1.0544125320119004,-0.043328620860661075,2022,0.04174223697129827,0.015760968599642208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
198.23,-0.3730934746807003,1.2823172354233978,1.2887486473500764,0.1973240444522846,-0.04072647609037069,2025,1.4050693229028934,0.15747178545808635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
268.17,0.6655780090032534,0.0368391196311196,0.2631159271961303,0.17916539005483484,1.6781279052918678,2021,1.8625014372615207,-1.556482885074175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
217.01,0.5050986510195742,-1.5193352275235334,-0.020154062179721592,1.6015933178550452,0.9627830012051177,2024,-1.653447363298909,-0.9200743913528501,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
285.63,1.39502701475037,-1.0742243145079324,-0.7944845660535234,1.0507808011324105,2.520549314572443,2021,0.2928814370113288,-2.455147051431416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
69.71,1.4695751950167202,-1.2585854352454173,0.33504341666147186,-0.7154509832595101,-0.24246922945758442,2024,-0.9359067917559644,-0.06088282457330602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
277.62,-0.28074629460024875,1.3148803550224493,0.13524483481330055,1.1597327275171077,0.5691550311299075,2021,0.49917435132992544,-0.2603728795061699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
189.73,-0.9613543834820212,1.2828069063948124,-0.10984142558712308,0.5943932872765132,-0.6772723138391532,2020,1.2256841800171572,0.8528799598202799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
135.9,0.26740378594442626,-0.6034056754930807,-0.48723874685589097,-1.7408096682354914,-0.05891087601451712,2020,0.09555777983701919,-0.039158946890527714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
40.5,-0.01717115033003285,-0.9422579877117779,0.7080007694447249,0.008474038718809583,-1.0016220060888694,2022,0.5440206370513597,0.7019635190320548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
114.29,-0.8787105058518655,-0.6876290825763407,-1.3406006897718583,0.46849328345419683,-0.861167415428964,2025,-0.6668290774273598,0.7992850962593968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
270.23,1.0181841973010708,-1.3726787715849498,-1.475575731731512,0.7154509832595098,1.9000755474636888,2022,0.6247439513499409,-1.802105669018782,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
122.79,-1.5842328690785277,-1.5974377474641148,1.0037026705800187,-1.5906981252165757,-1.1803434316059855,2022,-0.030011820182996272,1.1924768213813992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
267.66,1.014298550926101,0.04981540037359864,-1.0484507634249767,-0.8110865630860775,1.9414037291094761,2024,0.06865000840415852,-1.8581414177125612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
