price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
122.7848101046756,1.5113907925368895,21.20075614860955,11.763567664413204,6.102502609464,2020,0.21343506909198362,1.3284112682609601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
105.87426546996424,0.18409769522791405,40.03375506597161,14.052556992097015,9.374476900790576,2020,0.8021762515780605,0.35475045087504575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
92.66569506648264,-0.4402994626877401,29.861040477074624,10.22708482001528,7.044320298592417,2020,-0.19394068248145643,-0.09474819425776673,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
76.35939261483529,-1.3511894222313474,31.04653677636976,11.592926985892271,8.046161317900841,2020,-0.4306792225661206,-0.861780007875583,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
96.44350241260454,-0.19077653835127764,46.51136241823657,8.314473701944904,10.619730338867068,2020,-0.00782095471985299,0.05491462084322563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
124.8515095732216,0.27164142130469415,37.653794300425865,2.1255488308776647,7.63089711562811,2020,0.6331523636496975,1.3423795398160148,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
93.35313359610625,-0.7689627840146388,54.64177238752438,12.84643928941486,6.944011956468772,2020,-0.23991345882792453,-0.0504595358723126,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
73.35371996389351,-0.627143618715941,39.46879346982455,5.94833210697105,8.619453558272005,2020,0.05485346146231162,-1.1162006390510564,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
81.92319177036184,-0.6606838997825307,31.99961435602353,8.433605289940022,9.373135493506352,2020,-0.8663534522238551,-0.48974464674170576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
98.48804120272918,0.4006294071428236,29.10366962657612,8.496297676629363,8.562460984437209,2020,1.3203875105720695,-0.126292623496176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
95.79614081920232,1.1454366932023072,39.571766186884254,10.698604262280694,7.229013518175283,2020,-1.5031912434460275,0.3418843942362958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
119.80432334724571,0.8406314578941656,48.484308822052846,6.956560819877758,10.335483851055558,2020,-0.08727506404560406,1.2432041552349933,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
132.23583662180258,2.2070997306200084,33.75654610286776,8.577465474688106,11.79577458531741,2020,-0.5668578547557611,1.968967745010893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
108.86453590782564,0.052400784238530715,39.93478684770542,6.807339979547954,8.719361695372642,2020,0.8735703118483257,0.4894327239152195,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
84.21151398112104,0.2317817603024648,40.838266279293606,8.880195262176057,8.086061946642563,2020,-1.3192983099182922,-0.2782532819931335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
79.17387594278722,-1.5758596278366295,46.97903272539028,10.803530913599,3.949920172647654,2020,0.4751439682413783,-0.9141555962968054,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
95.78854330721074,0.3036060524137958,44.63184795267585,12.481346285697304,9.982382225853332,2020,-2.129573013392564,0.4753059490510253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
80.59174187130124,-1.0997884848743735,41.90635591265024,8.873099002703393,11.550981698480095,2020,1.157182361347297,-0.988754859835228,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
111.89066404512788,1.6091209187630786,31.52366071380915,14.24256186499327,4.512654795206927,2020,1.428393526444034,0.5226467708400161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
74.79825075935032,-2.6184870430723635,51.86734620177331,12.857385911608509,9.197992683368527,2020,0.2466521883224516,-1.0847419746342524,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
102.02501236233724,0.7838999902671383,37.61889563687946,15.009768344213915,7.011619953866175,2020,-0.6973408516128398,0.4820624185731483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
103.92184136161087,0.4260016050242268,30.953856250062337,9.407138596612103,9.925005183906595,2020,-0.5599162667795635,0.5478143789319052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
86.4179613472161,0.6454204803965046,30.066413004180493,14.009972073276948,9.310467257027522,2020,-0.6184841943562569,-0.31732359640099056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
100.12245529614924,0.12193993326123916,44.20191542894992,9.511888895292724,3.118591970449832,2020,-0.8884826073308821,0.4274978695634305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
122.85251787894995,1.8650378829749665,39.55106969877463,11.049771145748178,8.246858363407297,2020,0.021620784609403327,1.3727799342941003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
96.9327755379243,-0.516998533812007,33.29884799545767,13.18856107909965,11.26025992974882,2020,1.0177260379162696,-0.13962197766587442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
74.27560976965715,0.4722850699859858,28.238266634452195,7.417729594894541,6.821492538409864,2020,-0.618832954318008,-0.9260695381980143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
110.28757022915612,-1.095360740987396,44.87560297086719,11.602623587124024,5.493196563409963,2020,0.8717758514888301,0.5611673263014867,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
113.58067039787728,0.2938660525227851,51.81891092959962,7.819774285353942,8.79182844191609,2020,-0.03504443556407456,0.919991617956895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
113.68845626226847,0.7899536523193225,44.80908092748896,13.122862521393367,7.765655990051249,2020,-0.9124739570653447,1.1128252686107296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
81.43069512954271,-0.96671146861901,25.77025074738327,9.379046232704894,9.791592436471856,2020,1.220527371772674,-0.960220778327209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
100.97826593291737,0.9475606079572731,43.79767636040896,11.655892777995485,7.924625758515524,2020,-0.8689514431008496,0.466236335752967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
127.80342397991112,0.9159982292209743,56.087808557343735,7.665715642501857,12.10414662284387,2020,-0.2503901599132546,1.679124291533454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
109.23366264311971,0.7587148643340776,48.28229690184623,13.515430429821537,4.5880818102185295,2020,1.3379333833384173,0.40874742676812786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
87.92170556689416,-0.3291913944045354,50.90861670603698,14.494292900463352,6.745814350455408,2020,-0.5158447399326228,-0.2638504898212449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
100.10478289792188,0.8200684098858201,44.93654847643151,15.605809657489008,8.521533634966126,2020,0.76922072219294,0.07250688889638142,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
73.95366536235397,-0.0666782220139278,26.042107978075148,8.28644807774744,6.9001503350713085,2020,-2.129573013392564,-0.619500105198926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
79.16036971633501,0.03730867126614576,36.28142117721335,9.339658806235514,9.660996267971903,2020,-0.935200610793786,-0.6135666509655416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
90.46423125967264,0.4295905980679555,32.71538378319657,10.190947184489554,6.188405573257705,2020,-0.16723740018241867,-0.21083425571284922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
111.84914657086948,0.15993043313511732,56.536172684922846,5.567162779241666,6.933991836347332,2020,1.2983439605866263,0.5483451878955632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
98.1629059075518,0.6329646371415131,42.430047220544,10.277130374919771,9.021201380820628,2020,-0.17865062493838127,0.1776171494327945,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
101.50061074871026,0.9149985292250863,20.919978628766923,11.012446224179197,9.464302452109472,2020,1.6584900673534015,-0.04746433214848197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
95.66721634657318,-0.7425010786548732,56.14778790709852,7.753600611939839,9.207426481088392,2020,-0.986540370009534,0.22505740119186016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
65.60469647480704,-1.224895943134449,30.061373251651467,10.28057048931583,8.499218916419423,2020,-1.7682754577007738,-1.1152968191583599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
88.44713330282315,-0.1586816702607411,38.356647941146086,7.313716117224875,6.871420294561961,2020,-0.000292915342375992,-0.34763333534381247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
103.66856661500408,-0.29431968656998336,63.079162506161104,11.403851266395556,10.271241170982952,2020,-0.44348074227124257,0.5102431276933855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
81.5443674700902,-0.11693915177314337,36.743889478514966,6.1649421135930265,6.219128494114677,2020,-0.46719719175852475,-0.594003449516737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
92.5667779835296,1.2252497143338559,23.61970942563984,8.356012543776586,5.991840734089945,2020,-1.5263674083688117,0.1849140623928803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
108.44582202630544,0.16482412208319028,22.136245346453133,9.357549067866431,9.88877044567078,2020,1.4218338504306467,0.3513227836999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
72.00570850469619,-0.7245641281610645,44.96873590507597,5.243122879691222,6.732820969012375,2020,1.7891469828609752,-1.5542557052499524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
97.05273184245792,0.5979285834180272,28.00302471634692,7.4887295991548815,7.823253424947208,2020,-0.5334654986257693,0.1977453740001385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
82.2737554438286,-0.005867174060755767,48.58014195302145,11.339609520822137,9.609866781464651,2020,0.4748497345693418,-0.7586640375908972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
93.2036796190966,0.2286467757509173,41.45063745959381,11.437009430178277,10.054958686705383,2020,-0.17139605878151193,-0.07258931499897889,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
91.17237854047274,0.6906920556400371,32.853193230095684,11.19768457881798,6.556861835319942,2020,-2.129573013392564,0.2438503326375378,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
88.73954610038841,0.6002946328832848,18.22934953557145,5.480397909428802,6.717670141206299,2020,-0.3696212412151619,-0.25407882301079127,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
109.04169723782492,0.3931070304271273,54.28857707813568,8.238654188139558,6.194691280024361,2020,-0.37060233366632106,0.7640855117528811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
119.40122806808505,1.2499934150110648,43.2910677871013,11.50749908838787,6.29804983863687,2020,0.3927808080609732,1.1204472934092362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
94.17576631488382,-0.6801427262834476,52.528426344274834,7.3277534093432095,9.727847099924892,2020,0.5698985516525462,-0.18219788026394443,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
78.09108040635952,-0.17179168035842646,35.51775383699851,5.719520269655973,9.538271558620066,2020,0.5693004606486675,-0.9885601576285727,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
94.39400977512136,-0.012901453463617185,33.077496707341034,10.208011485146043,7.624545952840232,2020,0.9848745621203386,-0.2598988455349689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
69.89130882271577,-0.8672518309502829,20.31076857583917,12.587630453845511,9.681213425566767,2020,0.34103387302999616,-1.3509382638916456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
124.66748170604414,0.7432617823229773,39.88907996051398,16.60604177397885,11.282857255444627,2020,0.22740692911240942,1.4198243238591417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
116.5808897278047,-0.45560300894325423,42.25761523111754,8.750684700255924,7.679851026783391,2020,-0.08799336310105059,1.0817338520601594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
85.74237190531657,-0.6314886967303764,32.40296882519713,11.0236475274761,8.776371591309466,2020,0.4333552664156991,-0.5758830651010871,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
72.48410173167312,0.16859561961453526,22.289314469119088,14.500823827002964,6.059457348183522,2020,-0.2536066375846496,-1.0939128106995033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
109.4172791818054,1.065605165095848,39.13930307209107,10.147984497384533,7.967891921502828,2020,0.5235906479396631,0.5919071679881283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
108.49454681148518,0.8030755648557943,36.73303786813636,8.904157425388345,5.339547488717324,2020,1.3236785380029523,0.3747329826678108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
84.74402346852887,-1.2484793186379612,35.875861817835194,10.554911725219467,9.540927191374454,2020,0.36520881347597506,-0.6113836149021975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
101.49443232651862,-0.38629982018586234,39.08155235665045,5.707506395125985,4.8969251580637465,2020,0.47054437290658147,0.20598501972553895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
94.39989647171323,-0.4598900884175291,39.12564671222819,8.570338595699425,12.428659885113191,2020,-0.9454148315836952,0.15272877898548612,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
74.3815731842336,-1.0491347976110899,45.48319627554498,9.103539732912388,5.304581539381193,2020,1.0385365604187287,-1.27479008259209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
118.1982042873944,1.4803482302637685,36.53573493993101,15.602386012484052,11.967408270957502,2020,1.0371911105286715,0.9224737884707199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
119.67297719286552,1.4391450987776973,45.16946515748371,8.413159711825903,5.862958491835123,2020,-0.9263844949944052,1.4158620477241886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
124.02997334547672,0.9895415049383312,39.77699716281947,9.68172809397574,7.231636668586049,2020,-0.7569970730474151,1.5981397463380176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
120.38706655078558,1.3763776104255931,42.04758882401784,9.976933012835891,13.17195035136779,2020,0.2918547133112881,1.191436471141198,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
100.51530393753808,0.10304748710414133,43.93307050005323,13.954591201702076,9.163446729941011,2020,-0.0022735549685298888,0.25789074314570515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
69.74288131062045,-1.6363746756792148,43.18521004798875,10.095278369744353,8.422418798448913,2020,-0.8714923829286566,-1.0993706193824782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
107.98215670216533,0.059490425041745607,33.67119725115208,8.703114462678009,9.921864357216522,2020,-0.5564156822401267,0.7506518049213786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
100.9825662032933,-0.1996959748727555,38.55095420918569,3.7686404386783785,5.664485168200158,2020,-0.008337761674814714,0.2826147717239774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
97.7806996122996,0.6887246714711921,35.540562861388395,9.294178270082684,10.549367699358973,2020,-0.5391875380273522,0.2354681485740804,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
107.67250533428113,-0.005824357588477254,46.33661024774059,13.374330159957438,10.286723060411656,2020,-0.25052453275206665,0.6697838717438175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
